attribute,group,n,n_pos,prevalence,auc,auc_lo,auc_hi,ece,brier,fnr,fpr
overall,all,920,509,0.553,0.879,0.856,0.9,0.029,0.138,0.169,0.236
sex,Female,194,50,0.258,0.869,0.807,0.925,0.047,0.114,0.36,0.062
sex,Male,726,459,0.632,0.855,0.825,0.883,0.038,0.144,0.148,0.33
age,<50,292,111,0.38,0.897,0.859,0.931,0.061,0.125,0.306,0.127
age,50-59,375,213,0.568,0.864,0.825,0.9,0.034,0.145,0.16,0.272
age,60+,253,185,0.731,0.819,0.754,0.876,0.044,0.142,0.097,0.441
