feature,importance,std
cp,0.0665,0.019
oldpeak,0.033,0.0104
chol,0.0263,0.0113
exang,0.0255,0.0106
sex,0.0137,0.0065
age,0.0101,0.0126
ca,0.008,0.0058
thalch,0.0069,0.01
fbs,0.0068,0.0025
thal,0.0068,0.0046
restecg,0.0,0.0064
trestbps,-0.0002,0.0078
slope,-0.0016,0.003
